datetime,cpu
Sun Oct 18 06:11:25 GMT 2020,30
Sun Oct 18 06:11:25 GMT 2020,30
Sun Oct 18 06:11:25 GMT 2020,30
Sun Oct 18 06:11:25 GMT 2020,30
Sun Oct 18 06:11:26 GMT 2020,30
Sun Oct 18 06:11:26 GMT 2020,30
Sun Oct 18 06:11:26 GMT 2020,30
Sun Oct 18 06:11:26 GMT 2020,30
Sun Oct 18 06:11:26 GMT 2020,30
Sun Oct 18 06:11:27 GMT 2020,30
Sun Oct 18 06:11:27 GMT 2020,30
Sun Oct 18 06:11:27 GMT 2020,30
Sun Oct 18 06:11:27 GMT 2020,30
Sun Oct 18 06:11:28 GMT 2020,30
Sun Oct 18 06:11:28 GMT 2020,30
Sun Oct 18 06:11:28 GMT 2020,30
Sun Oct 18 06:11:28 GMT 2020,30
