datetime,cpu
Sat Oct 17 09:23:52 GMT 2020,16
Sat Oct 17 09:23:52 GMT 2020,16
Sat Oct 17 09:23:52 GMT 2020,16
Sat Oct 17 09:23:52 GMT 2020,16
Sat Oct 17 09:23:53 GMT 2020,16
Sat Oct 17 09:23:53 GMT 2020,16
Sat Oct 17 09:23:53 GMT 2020,16
Sat Oct 17 09:23:53 GMT 2020,16
Sat Oct 17 09:23:54 GMT 2020,16
Sat Oct 17 09:23:54 GMT 2020,16
Sat Oct 17 09:23:54 GMT 2020,16
Sat Oct 17 09:23:54 GMT 2020,16
Sat Oct 17 09:23:55 GMT 2020,16
Sat Oct 17 09:23:55 GMT 2020,16
Sat Oct 17 09:23:55 GMT 2020,16
Sat Oct 17 09:23:55 GMT 2020,16
Sat Oct 17 09:23:55 GMT 2020,16
Sat Oct 17 09:23:56 GMT 2020,16
Sat Oct 17 09:23:56 GMT 2020,16
Sat Oct 17 09:23:56 GMT 2020,16
Sat Oct 17 09:23:56 GMT 2020,16
Sat Oct 17 09:23:57 GMT 2020,34
Sat Oct 17 09:23:57 GMT 2020,34
Sat Oct 17 09:23:57 GMT 2020,34
Sat Oct 17 09:23:57 GMT 2020,34
Sat Oct 17 09:23:58 GMT 2020,34
Sat Oct 17 09:23:58 GMT 2020,34
Sat Oct 17 09:23:58 GMT 2020,34
Sat Oct 17 09:23:58 GMT 2020,34
Sat Oct 17 09:23:58 GMT 2020,34
Sat Oct 17 09:23:59 GMT 2020,34
Sat Oct 17 09:23:59 GMT 2020,34
Sat Oct 17 09:23:59 GMT 2020,34
Sat Oct 17 09:23:59 GMT 2020,34
Sat Oct 17 09:23:59 GMT 2020,34
Sat Oct 17 09:24:00 GMT 2020,34
Sat Oct 17 09:24:00 GMT 2020,34
Sat Oct 17 09:24:00 GMT 2020,34
Sat Oct 17 09:24:00 GMT 2020,34
Sat Oct 17 09:24:01 GMT 2020,34
Sat Oct 17 09:24:01 GMT 2020,34
Sat Oct 17 09:24:01 GMT 2020,34
Sat Oct 17 09:24:01 GMT 2020,34
Sat Oct 17 09:24:02 GMT 2020,34
Sat Oct 17 09:24:02 GMT 2020,34
Sat Oct 17 09:24:02 GMT 2020,34
Sat Oct 17 09:24:02 GMT 2020,34
Sat Oct 17 09:24:03 GMT 2020,34
Sat Oct 17 09:24:03 GMT 2020,34
Sat Oct 17 09:24:03 GMT 2020,34
Sat Oct 17 09:24:03 GMT 2020,34
Sat Oct 17 09:24:03 GMT 2020,34
Sat Oct 17 09:24:04 GMT 2020,34
Sat Oct 17 09:24:04 GMT 2020,34
Sat Oct 17 09:24:04 GMT 2020,34
Sat Oct 17 09:24:04 GMT 2020,34
Sat Oct 17 09:24:05 GMT 2020,34
Sat Oct 17 09:24:05 GMT 2020,34
Sat Oct 17 09:24:05 GMT 2020,34
Sat Oct 17 09:24:05 GMT 2020,34
Sat Oct 17 09:24:06 GMT 2020,34
Sat Oct 17 09:24:06 GMT 2020,34
Sat Oct 17 09:24:06 GMT 2020,34
Sat Oct 17 09:24:06 GMT 2020,34
Sat Oct 17 09:24:06 GMT 2020,34
Sat Oct 17 09:24:07 GMT 2020,34
