datetime,cpu
Sat Oct 17 23:57:07 GMT 2020,29
Sat Oct 17 23:57:07 GMT 2020,29
Sat Oct 17 23:57:07 GMT 2020,29
Sat Oct 17 23:57:08 GMT 2020,29
Sat Oct 17 23:57:08 GMT 2020,29
Sat Oct 17 23:57:08 GMT 2020,29
Sat Oct 17 23:57:08 GMT 2020,29
Sat Oct 17 23:57:09 GMT 2020,29
Sat Oct 17 23:57:09 GMT 2020,29
Sat Oct 17 23:57:09 GMT 2020,29
Sat Oct 17 23:57:09 GMT 2020,29
Sat Oct 17 23:57:09 GMT 2020,29
Sat Oct 17 23:57:10 GMT 2020,29
Sat Oct 17 23:57:10 GMT 2020,29
Sat Oct 17 23:57:10 GMT 2020,29
Sat Oct 17 23:57:10 GMT 2020,29
Sat Oct 17 23:57:10 GMT 2020,29
Sat Oct 17 23:57:11 GMT 2020,29
Sat Oct 17 23:57:11 GMT 2020,29
Sat Oct 17 23:57:11 GMT 2020,29
Sat Oct 17 23:57:11 GMT 2020,29
Sat Oct 17 23:57:12 GMT 2020,29
Sat Oct 17 23:57:12 GMT 2020,29
