datetime,cpu
Sun Oct 18 13:44:03 GMT 2020,27
Sun Oct 18 13:44:03 GMT 2020,27
Sun Oct 18 13:44:03 GMT 2020,27
Sun Oct 18 13:44:04 GMT 2020,27
Sun Oct 18 13:44:04 GMT 2020,27
Sun Oct 18 13:44:04 GMT 2020,27
Sun Oct 18 13:44:04 GMT 2020,27
Sun Oct 18 13:44:05 GMT 2020,27
Sun Oct 18 13:44:05 GMT 2020,27
Sun Oct 18 13:44:05 GMT 2020,27
Sun Oct 18 13:44:05 GMT 2020,27
Sun Oct 18 13:44:05 GMT 2020,27
Sun Oct 18 13:44:06 GMT 2020,27
Sun Oct 18 13:44:06 GMT 2020,27
Sun Oct 18 13:44:06 GMT 2020,27
Sun Oct 18 13:44:06 GMT 2020,27
