datetime,cpu
Sun Oct 18 02:51:34 GMT 2020,28
Sun Oct 18 02:51:34 GMT 2020,28
Sun Oct 18 02:51:35 GMT 2020,28
Sun Oct 18 02:51:35 GMT 2020,28
Sun Oct 18 02:51:35 GMT 2020,28
Sun Oct 18 02:51:35 GMT 2020,28
Sun Oct 18 02:51:35 GMT 2020,28
Sun Oct 18 02:51:36 GMT 2020,28
Sun Oct 18 02:51:36 GMT 2020,28
Sun Oct 18 02:51:36 GMT 2020,28
Sun Oct 18 02:51:36 GMT 2020,28
Sun Oct 18 02:51:36 GMT 2020,28
Sun Oct 18 02:51:37 GMT 2020,28
Sun Oct 18 02:51:37 GMT 2020,28
Sun Oct 18 02:51:37 GMT 2020,28
Sun Oct 18 02:51:37 GMT 2020,28
Sun Oct 18 02:51:38 GMT 2020,28
Sun Oct 18 02:51:38 GMT 2020,28
Sun Oct 18 02:51:38 GMT 2020,28
Sun Oct 18 02:51:38 GMT 2020,28
Sun Oct 18 02:51:38 GMT 2020,28
Sun Oct 18 02:51:39 GMT 2020,28
