datetime,cpu
Sat Oct 17 14:33:16 GMT 2020,15
Sat Oct 17 14:33:16 GMT 2020,15
Sat Oct 17 14:33:16 GMT 2020,15
Sat Oct 17 14:33:16 GMT 2020,15
Sat Oct 17 14:33:16 GMT 2020,15
Sat Oct 17 14:33:17 GMT 2020,15
Sat Oct 17 14:33:17 GMT 2020,15
Sat Oct 17 14:33:17 GMT 2020,15
Sat Oct 17 14:33:17 GMT 2020,15
Sat Oct 17 14:33:18 GMT 2020,15
Sat Oct 17 14:33:18 GMT 2020,15
Sat Oct 17 14:33:18 GMT 2020,15
Sat Oct 17 14:33:18 GMT 2020,15
Sat Oct 17 14:33:18 GMT 2020,15
Sat Oct 17 14:33:19 GMT 2020,15
