datetime,cpu
Sat Oct 17 23:31:49 GMT 2020,27
Sat Oct 17 23:31:49 GMT 2020,27
Sat Oct 17 23:31:50 GMT 2020,27
Sat Oct 17 23:31:50 GMT 2020,27
Sat Oct 17 23:31:50 GMT 2020,27
Sat Oct 17 23:31:50 GMT 2020,27
Sat Oct 17 23:31:50 GMT 2020,27
Sat Oct 17 23:31:51 GMT 2020,27
Sat Oct 17 23:31:51 GMT 2020,27
Sat Oct 17 23:31:51 GMT 2020,27
Sat Oct 17 23:31:51 GMT 2020,27
Sat Oct 17 23:31:51 GMT 2020,27
Sat Oct 17 23:31:52 GMT 2020,27
Sat Oct 17 23:31:52 GMT 2020,27
Sat Oct 17 23:31:52 GMT 2020,27
Sat Oct 17 23:31:52 GMT 2020,27
Sat Oct 17 23:31:53 GMT 2020,27
Sat Oct 17 23:31:53 GMT 2020,27
Sat Oct 17 23:31:53 GMT 2020,27
Sat Oct 17 23:31:53 GMT 2020,27
Sat Oct 17 23:31:53 GMT 2020,27
Sat Oct 17 23:31:54 GMT 2020,27
Sat Oct 17 23:31:54 GMT 2020,27
Sat Oct 17 23:31:54 GMT 2020,27
Sat Oct 17 23:31:54 GMT 2020,27
Sat Oct 17 23:31:54 GMT 2020,27
Sat Oct 17 23:31:55 GMT 2020,27
Sat Oct 17 23:31:55 GMT 2020,27
Sat Oct 17 23:31:55 GMT 2020,27
