datetime,cpu
Sat Oct 17 18:39:32 GMT 2020,15
Sat Oct 17 18:39:32 GMT 2020,15
Sat Oct 17 18:39:32 GMT 2020,15
Sat Oct 17 18:39:32 GMT 2020,15
Sat Oct 17 18:39:33 GMT 2020,15
Sat Oct 17 18:39:33 GMT 2020,15
Sat Oct 17 18:39:33 GMT 2020,15
Sat Oct 17 18:39:33 GMT 2020,15
Sat Oct 17 18:39:33 GMT 2020,15
Sat Oct 17 18:39:34 GMT 2020,15
Sat Oct 17 18:39:34 GMT 2020,15
Sat Oct 17 18:39:34 GMT 2020,15
Sat Oct 17 18:39:34 GMT 2020,15
Sat Oct 17 18:39:35 GMT 2020,15
Sat Oct 17 18:39:35 GMT 2020,15
