datetime,cpu
Sat Oct 17 11:59:21 GMT 2020,15
Sat Oct 17 11:59:21 GMT 2020,15
Sat Oct 17 11:59:22 GMT 2020,15
Sat Oct 17 11:59:22 GMT 2020,15
Sat Oct 17 11:59:22 GMT 2020,15
Sat Oct 17 11:59:22 GMT 2020,15
Sat Oct 17 11:59:22 GMT 2020,15
Sat Oct 17 11:59:23 GMT 2020,15
Sat Oct 17 11:59:23 GMT 2020,15
Sat Oct 17 11:59:23 GMT 2020,15
Sat Oct 17 11:59:23 GMT 2020,15
Sat Oct 17 11:59:24 GMT 2020,15
Sat Oct 17 11:59:24 GMT 2020,15
Sat Oct 17 11:59:24 GMT 2020,15
Sat Oct 17 11:59:24 GMT 2020,15
Sat Oct 17 11:59:24 GMT 2020,15
