datetime,cpu
Sat Oct 17 06:38:24 GMT 2020,16
Sat Oct 17 06:38:24 GMT 2020,16
Sat Oct 17 06:38:24 GMT 2020,16
Sat Oct 17 06:38:25 GMT 2020,16
Sat Oct 17 06:38:25 GMT 2020,16
Sat Oct 17 06:38:25 GMT 2020,16
Sat Oct 17 06:38:25 GMT 2020,16
Sat Oct 17 06:38:25 GMT 2020,16
Sat Oct 17 06:38:26 GMT 2020,16
Sat Oct 17 06:38:26 GMT 2020,16
Sat Oct 17 06:38:26 GMT 2020,16
Sat Oct 17 06:38:26 GMT 2020,16
Sat Oct 17 06:38:27 GMT 2020,16
Sat Oct 17 06:38:27 GMT 2020,16
Sat Oct 17 06:38:27 GMT 2020,16
