datetime,cpu
Sun Oct 18 15:31:56 GMT 2020,30
Sun Oct 18 15:31:56 GMT 2020,30
Sun Oct 18 15:31:57 GMT 2020,30
Sun Oct 18 15:31:57 GMT 2020,30
Sun Oct 18 15:31:57 GMT 2020,30
Sun Oct 18 15:31:57 GMT 2020,30
Sun Oct 18 15:31:58 GMT 2020,30
Sun Oct 18 15:31:58 GMT 2020,30
Sun Oct 18 15:31:58 GMT 2020,30
Sun Oct 18 15:31:58 GMT 2020,30
Sun Oct 18 15:31:59 GMT 2020,30
Sun Oct 18 15:31:59 GMT 2020,30
Sun Oct 18 15:31:59 GMT 2020,30
Sun Oct 18 15:31:59 GMT 2020,30
Sun Oct 18 15:31:59 GMT 2020,30
Sun Oct 18 15:32:00 GMT 2020,30
