datetime,cpu
Sun Oct 18 13:21:06 GMT 2020,27
Sun Oct 18 13:21:07 GMT 2020,27
Sun Oct 18 13:21:07 GMT 2020,27
Sun Oct 18 13:21:07 GMT 2020,27
Sun Oct 18 13:21:07 GMT 2020,27
Sun Oct 18 13:21:07 GMT 2020,27
Sun Oct 18 13:21:08 GMT 2020,27
Sun Oct 18 13:21:08 GMT 2020,27
Sun Oct 18 13:21:08 GMT 2020,27
Sun Oct 18 13:21:08 GMT 2020,27
Sun Oct 18 13:21:08 GMT 2020,27
Sun Oct 18 13:21:09 GMT 2020,27
Sun Oct 18 13:21:09 GMT 2020,27
Sun Oct 18 13:21:09 GMT 2020,27
Sun Oct 18 13:21:09 GMT 2020,27
Sun Oct 18 13:21:10 GMT 2020,27
Sun Oct 18 13:21:10 GMT 2020,27
Sun Oct 18 13:21:10 GMT 2020,27
Sun Oct 18 13:21:10 GMT 2020,27
Sun Oct 18 13:21:11 GMT 2020,27
Sun Oct 18 13:21:11 GMT 2020,27
Sun Oct 18 13:21:11 GMT 2020,27
