datetime,cpu
Sat Oct 17 16:06:27 GMT 2020,15
Sat Oct 17 16:06:28 GMT 2020,15
Sat Oct 17 16:06:28 GMT 2020,15
Sat Oct 17 16:06:28 GMT 2020,15
Sat Oct 17 16:06:28 GMT 2020,15
Sat Oct 17 16:06:29 GMT 2020,15
Sat Oct 17 16:06:29 GMT 2020,15
Sat Oct 17 16:06:29 GMT 2020,15
Sat Oct 17 16:06:29 GMT 2020,15
Sat Oct 17 16:06:29 GMT 2020,15
Sat Oct 17 16:06:30 GMT 2020,15
Sat Oct 17 16:06:30 GMT 2020,15
Sat Oct 17 16:06:30 GMT 2020,15
Sat Oct 17 16:06:30 GMT 2020,15
Sat Oct 17 16:06:31 GMT 2020,15
Sat Oct 17 16:06:31 GMT 2020,15
Sat Oct 17 16:06:31 GMT 2020,15
Sat Oct 17 16:06:31 GMT 2020,15
Sat Oct 17 16:06:32 GMT 2020,15
Sat Oct 17 16:06:32 GMT 2020,15
Sat Oct 17 16:06:32 GMT 2020,15
Sat Oct 17 16:06:32 GMT 2020,15
Sat Oct 17 16:06:33 GMT 2020,15
Sat Oct 17 16:06:33 GMT 2020,15
Sat Oct 17 16:06:33 GMT 2020,15
Sat Oct 17 16:06:33 GMT 2020,15
Sat Oct 17 16:06:34 GMT 2020,15
Sat Oct 17 16:06:34 GMT 2020,15
Sat Oct 17 16:06:34 GMT 2020,15
Sat Oct 17 16:06:34 GMT 2020,15
Sat Oct 17 16:06:34 GMT 2020,15
Sat Oct 17 16:06:35 GMT 2020,15
Sat Oct 17 16:06:35 GMT 2020,15
Sat Oct 17 16:06:35 GMT 2020,15
Sat Oct 17 16:06:35 GMT 2020,15
Sat Oct 17 16:06:36 GMT 2020,15
Sat Oct 17 16:06:36 GMT 2020,15
Sat Oct 17 16:06:36 GMT 2020,15
Sat Oct 17 16:06:37 GMT 2020,15
Sat Oct 17 16:06:37 GMT 2020,15
Sat Oct 17 16:06:37 GMT 2020,15
Sat Oct 17 16:06:37 GMT 2020,15
Sat Oct 17 16:06:37 GMT 2020,15
Sat Oct 17 16:06:38 GMT 2020,15
Sat Oct 17 16:06:38 GMT 2020,15
Sat Oct 17 16:06:38 GMT 2020,15
Sat Oct 17 16:06:38 GMT 2020,15
Sat Oct 17 16:06:39 GMT 2020,15
Sat Oct 17 16:06:39 GMT 2020,15
Sat Oct 17 16:06:39 GMT 2020,15
Sat Oct 17 16:06:40 GMT 2020,15
Sat Oct 17 16:06:40 GMT 2020,15
Sat Oct 17 16:06:40 GMT 2020,15
Sat Oct 17 16:06:40 GMT 2020,15
Sat Oct 17 16:06:40 GMT 2020,15
Sat Oct 17 16:06:41 GMT 2020,15
Sat Oct 17 16:06:41 GMT 2020,15
Sat Oct 17 16:06:41 GMT 2020,15
Sat Oct 17 16:06:41 GMT 2020,15
Sat Oct 17 16:06:42 GMT 2020,15
Sat Oct 17 16:06:42 GMT 2020,15
Sat Oct 17 16:06:42 GMT 2020,15
Sat Oct 17 16:06:43 GMT 2020,15
Sat Oct 17 16:06:43 GMT 2020,15
Sat Oct 17 16:06:43 GMT 2020,15
Sat Oct 17 16:06:43 GMT 2020,15
Sat Oct 17 16:06:44 GMT 2020,15
Sat Oct 17 16:06:44 GMT 2020,15
Sat Oct 17 16:06:44 GMT 2020,15
Sat Oct 17 16:06:44 GMT 2020,15
Sat Oct 17 16:06:45 GMT 2020,15
Sat Oct 17 16:06:45 GMT 2020,15
Sat Oct 17 16:06:45 GMT 2020,15
Sat Oct 17 16:06:45 GMT 2020,15
Sat Oct 17 16:06:46 GMT 2020,15
Sat Oct 17 16:06:46 GMT 2020,15
Sat Oct 17 16:06:46 GMT 2020,15
Sat Oct 17 16:06:46 GMT 2020,15
Sat Oct 17 16:06:47 GMT 2020,15
Sat Oct 17 16:06:47 GMT 2020,15
Sat Oct 17 16:06:47 GMT 2020,15
Sat Oct 17 16:06:47 GMT 2020,15
Sat Oct 17 16:06:48 GMT 2020,15
Sat Oct 17 16:06:48 GMT 2020,15
Sat Oct 17 16:06:48 GMT 2020,15
Sat Oct 17 16:06:48 GMT 2020,15
Sat Oct 17 16:06:48 GMT 2020,15
Sat Oct 17 16:06:49 GMT 2020,15
Sat Oct 17 16:06:49 GMT 2020,15
Sat Oct 17 16:06:49 GMT 2020,15
Sat Oct 17 16:06:49 GMT 2020,15
Sat Oct 17 16:06:50 GMT 2020,15
Sat Oct 17 16:06:50 GMT 2020,15
Sat Oct 17 16:06:50 GMT 2020,15
