datetime,cpu
Sun Oct 18 02:49:16 GMT 2020,27
Sun Oct 18 02:49:16 GMT 2020,27
Sun Oct 18 02:49:16 GMT 2020,27
Sun Oct 18 02:49:16 GMT 2020,27
Sun Oct 18 02:49:17 GMT 2020,27
Sun Oct 18 02:49:17 GMT 2020,27
Sun Oct 18 02:49:17 GMT 2020,27
Sun Oct 18 02:49:17 GMT 2020,27
Sun Oct 18 02:49:17 GMT 2020,27
Sun Oct 18 02:49:18 GMT 2020,27
Sun Oct 18 02:49:18 GMT 2020,27
Sun Oct 18 02:49:18 GMT 2020,27
Sun Oct 18 02:49:18 GMT 2020,27
Sun Oct 18 02:49:19 GMT 2020,27
Sun Oct 18 02:49:19 GMT 2020,27
Sun Oct 18 02:49:19 GMT 2020,27
Sun Oct 18 02:49:19 GMT 2020,27
Sun Oct 18 02:49:19 GMT 2020,27
Sun Oct 18 02:49:20 GMT 2020,27
Sun Oct 18 02:49:20 GMT 2020,27
Sun Oct 18 02:49:20 GMT 2020,27
