datetime,cpu
Sat Oct 17 05:28:11 GMT 2020,14
Sat Oct 17 05:28:11 GMT 2020,14
Sat Oct 17 05:28:11 GMT 2020,14
Sat Oct 17 05:28:12 GMT 2020,14
Sat Oct 17 05:28:12 GMT 2020,14
Sat Oct 17 05:28:12 GMT 2020,14
Sat Oct 17 05:28:12 GMT 2020,14
Sat Oct 17 05:28:13 GMT 2020,14
Sat Oct 17 05:28:13 GMT 2020,14
Sat Oct 17 05:28:13 GMT 2020,14
Sat Oct 17 05:28:13 GMT 2020,14
Sat Oct 17 05:28:13 GMT 2020,14
Sat Oct 17 05:28:14 GMT 2020,14
Sat Oct 17 05:28:14 GMT 2020,14
Sat Oct 17 05:28:14 GMT 2020,14
Sat Oct 17 05:28:14 GMT 2020,14
Sat Oct 17 05:28:15 GMT 2020,14
Sat Oct 17 05:28:15 GMT 2020,14
Sat Oct 17 05:28:15 GMT 2020,14
Sat Oct 17 05:28:15 GMT 2020,14
