datetime,cpu
Sat Oct 17 12:49:03 GMT 2020,12
Sat Oct 17 12:49:03 GMT 2020,12
Sat Oct 17 12:49:03 GMT 2020,12
Sat Oct 17 12:49:04 GMT 2020,12
Sat Oct 17 12:49:04 GMT 2020,12
Sat Oct 17 12:49:04 GMT 2020,12
Sat Oct 17 12:49:04 GMT 2020,12
Sat Oct 17 12:49:04 GMT 2020,12
Sat Oct 17 12:49:05 GMT 2020,12
Sat Oct 17 12:49:05 GMT 2020,12
Sat Oct 17 12:49:05 GMT 2020,12
Sat Oct 17 12:49:05 GMT 2020,12
Sat Oct 17 12:49:06 GMT 2020,12
Sat Oct 17 12:49:06 GMT 2020,12
Sat Oct 17 12:49:06 GMT 2020,12
Sat Oct 17 12:49:06 GMT 2020,12
Sat Oct 17 12:49:07 GMT 2020,12
Sat Oct 17 12:49:07 GMT 2020,12
Sat Oct 17 12:49:07 GMT 2020,12
Sat Oct 17 12:49:07 GMT 2020,12
Sat Oct 17 12:49:08 GMT 2020,12
Sat Oct 17 12:49:08 GMT 2020,12
Sat Oct 17 12:49:08 GMT 2020,12
Sat Oct 17 12:49:08 GMT 2020,12
Sat Oct 17 12:49:08 GMT 2020,12
Sat Oct 17 12:49:09 GMT 2020,12
Sat Oct 17 12:49:09 GMT 2020,12
Sat Oct 17 12:49:09 GMT 2020,12
Sat Oct 17 12:49:09 GMT 2020,12
