datetime,cpu
Sat Oct 17 14:44:52 GMT 2020,15
Sat Oct 17 14:44:52 GMT 2020,15
Sat Oct 17 14:44:52 GMT 2020,15
Sat Oct 17 14:44:53 GMT 2020,15
Sat Oct 17 14:44:53 GMT 2020,15
Sat Oct 17 14:44:53 GMT 2020,15
Sat Oct 17 14:44:53 GMT 2020,15
Sat Oct 17 14:44:53 GMT 2020,15
Sat Oct 17 14:44:54 GMT 2020,15
Sat Oct 17 14:44:54 GMT 2020,15
Sat Oct 17 14:44:54 GMT 2020,15
Sat Oct 17 14:44:54 GMT 2020,15
Sat Oct 17 14:44:54 GMT 2020,15
Sat Oct 17 14:44:55 GMT 2020,15
Sat Oct 17 14:44:55 GMT 2020,15
