datetime,cpu
Sun Oct 18 08:27:15 GMT 2020,29
Sun Oct 18 08:27:15 GMT 2020,29
Sun Oct 18 08:27:15 GMT 2020,29
Sun Oct 18 08:27:16 GMT 2020,29
Sun Oct 18 08:27:16 GMT 2020,29
Sun Oct 18 08:27:16 GMT 2020,29
Sun Oct 18 08:27:16 GMT 2020,29
Sun Oct 18 08:27:17 GMT 2020,29
Sun Oct 18 08:27:17 GMT 2020,29
Sun Oct 18 08:27:17 GMT 2020,29
Sun Oct 18 08:27:17 GMT 2020,29
Sun Oct 18 08:27:17 GMT 2020,29
Sun Oct 18 08:27:18 GMT 2020,29
Sun Oct 18 08:27:18 GMT 2020,29
Sun Oct 18 08:27:18 GMT 2020,29
