datetime,cpu
Sat Oct 17 21:43:48 GMT 2020,31
Sat Oct 17 21:43:48 GMT 2020,31
Sat Oct 17 21:43:48 GMT 2020,31
Sat Oct 17 21:43:48 GMT 2020,31
Sat Oct 17 21:43:48 GMT 2020,31
Sat Oct 17 21:43:49 GMT 2020,31
Sat Oct 17 21:43:49 GMT 2020,31
Sat Oct 17 21:43:49 GMT 2020,31
Sat Oct 17 21:43:49 GMT 2020,31
Sat Oct 17 21:43:49 GMT 2020,31
Sat Oct 17 21:43:50 GMT 2020,31
Sat Oct 17 21:43:50 GMT 2020,31
Sat Oct 17 21:43:50 GMT 2020,31
Sat Oct 17 21:43:50 GMT 2020,31
Sat Oct 17 21:43:51 GMT 2020,31
Sat Oct 17 21:43:51 GMT 2020,31
Sat Oct 17 21:43:51 GMT 2020,31
Sat Oct 17 21:43:51 GMT 2020,31
Sat Oct 17 21:43:51 GMT 2020,31
