datetime,cpu
Sat Oct 17 22:43:38 GMT 2020,29
Sat Oct 17 22:43:39 GMT 2020,29
Sat Oct 17 22:43:39 GMT 2020,29
Sat Oct 17 22:43:39 GMT 2020,29
Sat Oct 17 22:43:39 GMT 2020,29
Sat Oct 17 22:43:40 GMT 2020,29
Sat Oct 17 22:43:40 GMT 2020,29
Sat Oct 17 22:43:40 GMT 2020,29
Sat Oct 17 22:43:40 GMT 2020,29
Sat Oct 17 22:43:40 GMT 2020,29
Sat Oct 17 22:43:41 GMT 2020,29
Sat Oct 17 22:43:41 GMT 2020,29
Sat Oct 17 22:43:41 GMT 2020,29
Sat Oct 17 22:43:41 GMT 2020,29
Sat Oct 17 22:43:41 GMT 2020,29
Sat Oct 17 22:43:42 GMT 2020,29
