datetime,cpu
Sat Oct 17 03:10:13 GMT 2020,15
Sat Oct 17 03:10:14 GMT 2020,15
Sat Oct 17 03:10:14 GMT 2020,15
Sat Oct 17 03:10:14 GMT 2020,15
Sat Oct 17 03:10:14 GMT 2020,15
Sat Oct 17 03:10:15 GMT 2020,15
Sat Oct 17 03:10:15 GMT 2020,15
Sat Oct 17 03:10:15 GMT 2020,15
Sat Oct 17 03:10:15 GMT 2020,15
Sat Oct 17 03:10:15 GMT 2020,15
Sat Oct 17 03:10:16 GMT 2020,15
Sat Oct 17 03:10:16 GMT 2020,15
Sat Oct 17 03:10:16 GMT 2020,15
Sat Oct 17 03:10:16 GMT 2020,15
Sat Oct 17 03:10:17 GMT 2020,15
Sat Oct 17 03:10:17 GMT 2020,15
Sat Oct 17 03:10:17 GMT 2020,15
Sat Oct 17 03:10:17 GMT 2020,15
Sat Oct 17 03:10:17 GMT 2020,15
