datetime,cpu
Sat Oct 17 11:57:01 GMT 2020,15
Sat Oct 17 11:57:01 GMT 2020,15
Sat Oct 17 11:57:01 GMT 2020,15
Sat Oct 17 11:57:01 GMT 2020,15
Sat Oct 17 11:57:01 GMT 2020,15
Sat Oct 17 11:57:02 GMT 2020,15
Sat Oct 17 11:57:02 GMT 2020,15
Sat Oct 17 11:57:02 GMT 2020,15
Sat Oct 17 11:57:02 GMT 2020,15
Sat Oct 17 11:57:03 GMT 2020,15
Sat Oct 17 11:57:03 GMT 2020,15
Sat Oct 17 11:57:03 GMT 2020,15
Sat Oct 17 11:57:03 GMT 2020,15
Sat Oct 17 11:57:03 GMT 2020,15
Sat Oct 17 11:57:04 GMT 2020,15
Sat Oct 17 11:57:04 GMT 2020,15
Sat Oct 17 11:57:04 GMT 2020,15
Sat Oct 17 11:57:04 GMT 2020,15
Sat Oct 17 11:57:05 GMT 2020,15
