device,subject,browser,android_cpu
nexus6p,subjects-coloradoboulevard-net-coloradoboulevard-net,chrome,15.1
nexus6p,subjects_critical-heinlein-support-de-heinlein-support-de,chrome,15.3
nexus6p,subjects-heinlein-support-de-heinlein-support-de,chrome,15.4
nexus6p,subjects_critical-pieterhugo-com-pieterhugo-com,chrome,15.6
nexus6p,subjects-kasteelhoensbroek-nl-kasteelhoensbroek-nl,chrome,15.5
nexus6p,subjects_critical-marketlii-com-marketlii-com,chrome,14.9
nexus6p,subjects-drivenxdesign-com-drivenxdesign-com,chrome,17.30566836066836
nexus6p,subjects_critical-denverite-com-denverite-com,chrome,15.6
nexus6p,subjects-spansh-co-uk-spansh-co-uk,chrome,15.4
nexus6p,subjects_critical-visit-sidney-com-visit-sidney-com,chrome,15.1
nexus6p,subjects_critical-andreaswaelti-com-andreaswaelti-com,chrome,16.28181818181818
nexus6p,subjects-nflpenalties-com-nflpenalties-com,chrome,15.4
nexus6p,subjects-marketlii-com-marketlii-com,chrome,14.3
nexus6p,subjects_critical-porn5f-com-porn5f-com,chrome,15.4
nexus6p,subjects-kpoe-at-kpoe-at,chrome,15.0
nexus6p,subjects_critical-renesia-com-renesia-com,chrome,15.5
nexus6p,subjects-japassie-com-japassie-com,chrome,15.5
nexus6p,subjects_critical-zuver-net-au-zuver-net-au,chrome,22.1862314589981
nexus6p,subjects_critical-kpoe-at-kpoe-at,chrome,15.622151898734177
nexus6p,subjects_critical-japassie-com-japassie-com,chrome,16.58108108108108
nexus6p,subjects-zuver-net-au-zuver-net-au,chrome,20.80874245852187
nexus6p,subjects_critical-magnetadservices-com-magnetadservices-com,chrome,14.8
nexus6p,subjects_critical-xobor-com-xobor-com,chrome,15.8
nexus6p,subjects-magnetadservices-com-magnetadservices-com,chrome,15.2
nexus6p,subjects_critical-spansh-co-uk-spansh-co-uk,chrome,15.117391304347825
nexus6p,subjects_critical-astropix-com-astropix-com,chrome,15.5
nexus6p,subjects-porn5f-com-porn5f-com,chrome,15.2
nexus6p,subjects_critical-nflpenalties-com-nflpenalties-com,chrome,15.3
nexus6p,subjects-astropix-com-astropix-com,chrome,15.4
nexus6p,subjects_critical-coloradoboulevard-net-coloradoboulevard-net,chrome,15.0
nexus6p,subjects-alliedtelesis-com-alliedtelesis-com,chrome,15.4
nexus6p,subjects_critical-vergecampus-com-vergecampus-com,chrome,16.4
nexus6p,subjects-bdfor-com-bdfor-com,chrome,15.568535825545172
nexus6p,subjects-visit-sidney-com-visit-sidney-com,chrome,15.6
nexus6p,subjects_critical-megatorrentshd-biz-megatorrentshd-biz,chrome,14.6
nexus6p,subjects_critical-worldlink-com-np-worldlink-com-np,chrome,15.722641509433961
nexus6p,subjects_critical-kasteelhoensbroek-nl-kasteelhoensbroek-nl,chrome,15.373913043478263
nexus6p,subjects_critical-drivenxdesign-com-drivenxdesign-com,chrome,16.464601449275364
nexus6p,subjects_critical-swimply-com-swimply-com,chrome,16.9682474916388
nexus6p,subjects-pieterhugo-com-pieterhugo-com,chrome,15.8
nexus6p,subjects-denverite-com-denverite-com,chrome,15.2
nexus6p,subjects_critical-alliedtelesis-com-alliedtelesis-com,chrome,15.2
nexus6p,subjects-xobor-com-xobor-com,chrome,15.8
nexus6p,subjects-worldlink-com-np-worldlink-com-np,chrome,14.6
nexus6p,subjects-renesia-com-renesia-com,chrome,15.5
nexus6p,subjects-swimply-com-swimply-com,chrome,18.888122545622544
nexus6p,subjects-vergecampus-com-vergecampus-com,chrome,15.940000000000001
nexus6p,subjects-andreaswaelti-com-andreaswaelti-com,chrome,14.5
nexus6p,subjects-megatorrentshd-biz-megatorrentshd-biz,chrome,14.5
nexus6p,subjects_critical-bdfor-com-bdfor-com,chrome,15.1
