datetime,cpu
Sun Oct 18 02:56:11 GMT 2020,27
Sun Oct 18 02:56:11 GMT 2020,27
Sun Oct 18 02:56:12 GMT 2020,27
Sun Oct 18 02:56:12 GMT 2020,27
Sun Oct 18 02:56:12 GMT 2020,27
Sun Oct 18 02:56:12 GMT 2020,27
Sun Oct 18 02:56:13 GMT 2020,27
Sun Oct 18 02:56:13 GMT 2020,27
Sun Oct 18 02:56:13 GMT 2020,27
Sun Oct 18 02:56:13 GMT 2020,27
Sun Oct 18 02:56:13 GMT 2020,27
Sun Oct 18 02:56:14 GMT 2020,27
Sun Oct 18 02:56:14 GMT 2020,27
Sun Oct 18 02:56:14 GMT 2020,27
Sun Oct 18 02:56:14 GMT 2020,27
Sun Oct 18 02:56:15 GMT 2020,27
Sun Oct 18 02:56:15 GMT 2020,27
Sun Oct 18 02:56:15 GMT 2020,27
Sun Oct 18 02:56:15 GMT 2020,27
