datetime,cpu
Sat Oct 17 13:15:11 GMT 2020,14
Sat Oct 17 13:15:11 GMT 2020,14
Sat Oct 17 13:15:11 GMT 2020,14
Sat Oct 17 13:15:12 GMT 2020,14
Sat Oct 17 13:15:12 GMT 2020,14
Sat Oct 17 13:15:12 GMT 2020,14
Sat Oct 17 13:15:12 GMT 2020,14
Sat Oct 17 13:15:13 GMT 2020,14
Sat Oct 17 13:15:13 GMT 2020,14
Sat Oct 17 13:15:13 GMT 2020,14
Sat Oct 17 13:15:13 GMT 2020,14
Sat Oct 17 13:15:13 GMT 2020,14
Sat Oct 17 13:15:14 GMT 2020,14
Sat Oct 17 13:15:14 GMT 2020,14
Sat Oct 17 13:15:14 GMT 2020,14
Sat Oct 17 13:15:14 GMT 2020,14
Sat Oct 17 13:15:15 GMT 2020,14
Sat Oct 17 13:15:15 GMT 2020,14
Sat Oct 17 13:15:15 GMT 2020,14
Sat Oct 17 13:15:15 GMT 2020,14
