datetime,cpu
Sun Oct 18 05:46:14 GMT 2020,29
Sun Oct 18 05:46:14 GMT 2020,29
Sun Oct 18 05:46:15 GMT 2020,29
Sun Oct 18 05:46:15 GMT 2020,29
Sun Oct 18 05:46:15 GMT 2020,29
Sun Oct 18 05:46:15 GMT 2020,29
Sun Oct 18 05:46:16 GMT 2020,29
Sun Oct 18 05:46:16 GMT 2020,29
Sun Oct 18 05:46:16 GMT 2020,29
Sun Oct 18 05:46:16 GMT 2020,29
Sun Oct 18 05:46:16 GMT 2020,29
Sun Oct 18 05:46:17 GMT 2020,29
Sun Oct 18 05:46:17 GMT 2020,29
Sun Oct 18 05:46:17 GMT 2020,29
Sun Oct 18 05:46:17 GMT 2020,29
Sun Oct 18 05:46:18 GMT 2020,29
