datetime,cpu
Sun Oct 18 04:25:50 GMT 2020,30
Sun Oct 18 04:25:50 GMT 2020,30
Sun Oct 18 04:25:51 GMT 2020,30
Sun Oct 18 04:25:51 GMT 2020,30
Sun Oct 18 04:25:51 GMT 2020,30
Sun Oct 18 04:25:51 GMT 2020,30
Sun Oct 18 04:25:52 GMT 2020,30
Sun Oct 18 04:25:52 GMT 2020,30
Sun Oct 18 04:25:52 GMT 2020,30
Sun Oct 18 04:25:52 GMT 2020,30
Sun Oct 18 04:25:52 GMT 2020,30
Sun Oct 18 04:25:53 GMT 2020,30
Sun Oct 18 04:25:53 GMT 2020,30
Sun Oct 18 04:25:53 GMT 2020,30
Sun Oct 18 04:25:53 GMT 2020,30
Sun Oct 18 04:25:53 GMT 2020,30
Sun Oct 18 04:25:54 GMT 2020,30
Sun Oct 18 04:25:54 GMT 2020,30
Sun Oct 18 04:25:54 GMT 2020,30
Sun Oct 18 04:25:54 GMT 2020,30
Sun Oct 18 04:25:55 GMT 2020,30
Sun Oct 18 04:25:55 GMT 2020,30
