datetime,cpu
Sat Oct 17 14:18:58 GMT 2020,15
Sat Oct 17 14:18:59 GMT 2020,15
Sat Oct 17 14:18:59 GMT 2020,15
Sat Oct 17 14:18:59 GMT 2020,15
Sat Oct 17 14:18:59 GMT 2020,15
Sat Oct 17 14:19:00 GMT 2020,15
Sat Oct 17 14:19:00 GMT 2020,15
Sat Oct 17 14:19:00 GMT 2020,15
Sat Oct 17 14:19:00 GMT 2020,15
Sat Oct 17 14:19:00 GMT 2020,15
Sat Oct 17 14:19:01 GMT 2020,15
Sat Oct 17 14:19:01 GMT 2020,15
Sat Oct 17 14:19:01 GMT 2020,15
Sat Oct 17 14:19:01 GMT 2020,15
Sat Oct 17 14:19:02 GMT 2020,15
Sat Oct 17 14:19:02 GMT 2020,15
Sat Oct 17 14:19:02 GMT 2020,15
Sat Oct 17 14:19:02 GMT 2020,15
Sat Oct 17 14:19:03 GMT 2020,15
Sat Oct 17 14:19:03 GMT 2020,15
Sat Oct 17 14:19:03 GMT 2020,15
Sat Oct 17 14:19:03 GMT 2020,15
Sat Oct 17 14:19:03 GMT 2020,15
Sat Oct 17 14:19:04 GMT 2020,15
Sat Oct 17 14:19:04 GMT 2020,15
Sat Oct 17 14:19:04 GMT 2020,15
Sat Oct 17 14:19:04 GMT 2020,15
Sat Oct 17 14:19:05 GMT 2020,15
Sat Oct 17 14:19:05 GMT 2020,15
Sat Oct 17 14:19:05 GMT 2020,15
Sat Oct 17 14:19:05 GMT 2020,15
Sat Oct 17 14:19:06 GMT 2020,15
Sat Oct 17 14:19:06 GMT 2020,15
Sat Oct 17 14:19:06 GMT 2020,15
Sat Oct 17 14:19:06 GMT 2020,15
Sat Oct 17 14:19:07 GMT 2020,15
Sat Oct 17 14:19:07 GMT 2020,15
Sat Oct 17 14:19:07 GMT 2020,15
Sat Oct 17 14:19:07 GMT 2020,15
Sat Oct 17 14:19:08 GMT 2020,15
Sat Oct 17 14:19:08 GMT 2020,15
Sat Oct 17 14:19:08 GMT 2020,15
Sat Oct 17 14:19:08 GMT 2020,15
Sat Oct 17 14:19:09 GMT 2020,15
Sat Oct 17 14:19:09 GMT 2020,15
Sat Oct 17 14:19:09 GMT 2020,15
Sat Oct 17 14:19:09 GMT 2020,15
Sat Oct 17 14:19:10 GMT 2020,15
Sat Oct 17 14:19:10 GMT 2020,15
Sat Oct 17 14:19:10 GMT 2020,15
Sat Oct 17 14:19:10 GMT 2020,15
Sat Oct 17 14:19:11 GMT 2020,15
Sat Oct 17 14:19:11 GMT 2020,15
Sat Oct 17 14:19:11 GMT 2020,15
Sat Oct 17 14:19:11 GMT 2020,15
Sat Oct 17 14:19:11 GMT 2020,15
Sat Oct 17 14:19:12 GMT 2020,15
Sat Oct 17 14:19:12 GMT 2020,15
Sat Oct 17 14:19:12 GMT 2020,15
Sat Oct 17 14:19:12 GMT 2020,15
Sat Oct 17 14:19:13 GMT 2020,15
Sat Oct 17 14:19:13 GMT 2020,15
Sat Oct 17 14:19:13 GMT 2020,15
Sat Oct 17 14:19:13 GMT 2020,15
Sat Oct 17 14:19:14 GMT 2020,15
Sat Oct 17 14:19:14 GMT 2020,15
Sat Oct 17 14:19:14 GMT 2020,15
Sat Oct 17 14:19:14 GMT 2020,15
Sat Oct 17 14:19:15 GMT 2020,15
Sat Oct 17 14:19:15 GMT 2020,15
Sat Oct 17 14:19:15 GMT 2020,15
Sat Oct 17 14:19:15 GMT 2020,15
Sat Oct 17 14:19:16 GMT 2020,15
Sat Oct 17 14:19:16 GMT 2020,15
Sat Oct 17 14:19:16 GMT 2020,15
Sat Oct 17 14:19:16 GMT 2020,15
Sat Oct 17 14:19:17 GMT 2020,15
Sat Oct 17 14:19:17 GMT 2020,15
Sat Oct 17 14:19:17 GMT 2020,15
Sat Oct 17 14:19:17 GMT 2020,15
Sat Oct 17 14:19:18 GMT 2020,15
Sat Oct 17 14:19:18 GMT 2020,15
Sat Oct 17 14:19:18 GMT 2020,15
Sat Oct 17 14:19:18 GMT 2020,15
Sat Oct 17 14:19:19 GMT 2020,15
Sat Oct 17 14:19:19 GMT 2020,15
Sat Oct 17 14:19:19 GMT 2020,15
Sat Oct 17 14:19:19 GMT 2020,15
Sat Oct 17 14:19:19 GMT 2020,15
Sat Oct 17 14:19:20 GMT 2020,15
Sat Oct 17 14:19:20 GMT 2020,15
Sat Oct 17 14:19:20 GMT 2020,15
Sat Oct 17 14:19:20 GMT 2020,15
Sat Oct 17 14:19:21 GMT 2020,15
Sat Oct 17 14:19:21 GMT 2020,15
Sat Oct 17 14:19:21 GMT 2020,15
Sat Oct 17 14:19:21 GMT 2020,15
Sat Oct 17 14:19:21 GMT 2020,15
Sat Oct 17 14:19:22 GMT 2020,15
Sat Oct 17 14:19:22 GMT 2020,15
Sat Oct 17 14:19:22 GMT 2020,15
Sat Oct 17 14:19:22 GMT 2020,15
Sat Oct 17 14:19:23 GMT 2020,15
Sat Oct 17 14:19:23 GMT 2020,15
Sat Oct 17 14:19:23 GMT 2020,15
