datetime,cpu
Sat Oct 17 15:54:46 GMT 2020,16
Sat Oct 17 15:54:46 GMT 2020,16
Sat Oct 17 15:54:46 GMT 2020,16
Sat Oct 17 15:54:47 GMT 2020,16
Sat Oct 17 15:54:47 GMT 2020,16
Sat Oct 17 15:54:47 GMT 2020,16
Sat Oct 17 15:54:47 GMT 2020,16
Sat Oct 17 15:54:48 GMT 2020,16
Sat Oct 17 15:54:48 GMT 2020,16
Sat Oct 17 15:54:48 GMT 2020,16
Sat Oct 17 15:54:48 GMT 2020,16
Sat Oct 17 15:54:48 GMT 2020,16
Sat Oct 17 15:54:49 GMT 2020,16
Sat Oct 17 15:54:49 GMT 2020,16
Sat Oct 17 15:54:49 GMT 2020,16
Sat Oct 17 15:54:49 GMT 2020,16
Sat Oct 17 15:54:50 GMT 2020,16
Sat Oct 17 15:54:50 GMT 2020,16
Sat Oct 17 15:54:50 GMT 2020,16
Sat Oct 17 15:54:50 GMT 2020,16
Sat Oct 17 15:54:50 GMT 2020,16
Sat Oct 17 15:54:51 GMT 2020,16
Sat Oct 17 15:54:51 GMT 2020,16
Sat Oct 17 15:54:51 GMT 2020,16
Sat Oct 17 15:54:51 GMT 2020,16
