datetime,cpu
Sat Oct 17 08:35:03 GMT 2020,16
Sat Oct 17 08:35:03 GMT 2020,16
Sat Oct 17 08:35:03 GMT 2020,16
Sat Oct 17 08:35:03 GMT 2020,16
Sat Oct 17 08:35:04 GMT 2020,16
Sat Oct 17 08:35:04 GMT 2020,16
Sat Oct 17 08:35:04 GMT 2020,16
Sat Oct 17 08:35:04 GMT 2020,16
Sat Oct 17 08:35:04 GMT 2020,16
Sat Oct 17 08:35:05 GMT 2020,16
Sat Oct 17 08:35:05 GMT 2020,16
Sat Oct 17 08:35:05 GMT 2020,16
Sat Oct 17 08:35:05 GMT 2020,16
Sat Oct 17 08:35:06 GMT 2020,16
Sat Oct 17 08:35:06 GMT 2020,16
Sat Oct 17 08:35:06 GMT 2020,16
