datetime,cpu
Sat Oct 17 20:10:36 GMT 2020,17
Sat Oct 17 20:10:36 GMT 2020,17
Sat Oct 17 20:10:37 GMT 2020,17
Sat Oct 17 20:10:37 GMT 2020,17
Sat Oct 17 20:10:37 GMT 2020,17
Sat Oct 17 20:10:37 GMT 2020,17
Sat Oct 17 20:10:38 GMT 2020,17
Sat Oct 17 20:10:38 GMT 2020,17
Sat Oct 17 20:10:38 GMT 2020,17
Sat Oct 17 20:10:38 GMT 2020,17
Sat Oct 17 20:10:38 GMT 2020,17
Sat Oct 17 20:10:39 GMT 2020,17
Sat Oct 17 20:10:39 GMT 2020,17
Sat Oct 17 20:10:39 GMT 2020,17
Sat Oct 17 20:10:39 GMT 2020,17
Sat Oct 17 20:10:40 GMT 2020,17
Sat Oct 17 20:10:40 GMT 2020,17
Sat Oct 17 20:10:40 GMT 2020,17
Sat Oct 17 20:10:40 GMT 2020,17
Sat Oct 17 20:10:40 GMT 2020,17
