datetime,cpu
Sun Oct 18 16:30:12 GMT 2020,28
Sun Oct 18 16:30:13 GMT 2020,28
Sun Oct 18 16:30:13 GMT 2020,28
Sun Oct 18 16:30:13 GMT 2020,28
Sun Oct 18 16:30:13 GMT 2020,28
Sun Oct 18 16:30:13 GMT 2020,28
Sun Oct 18 16:30:14 GMT 2020,28
Sun Oct 18 16:30:14 GMT 2020,28
Sun Oct 18 16:30:14 GMT 2020,28
Sun Oct 18 16:30:14 GMT 2020,28
Sun Oct 18 16:30:15 GMT 2020,28
Sun Oct 18 16:30:15 GMT 2020,28
Sun Oct 18 16:30:15 GMT 2020,28
Sun Oct 18 16:30:15 GMT 2020,28
Sun Oct 18 16:30:15 GMT 2020,28
Sun Oct 18 16:30:16 GMT 2020,28
Sun Oct 18 16:30:16 GMT 2020,28
