datetime,cpu
Sun Oct 18 09:38:30 GMT 2020,30
Sun Oct 18 09:38:30 GMT 2020,30
Sun Oct 18 09:38:30 GMT 2020,30
Sun Oct 18 09:38:30 GMT 2020,30
Sun Oct 18 09:38:31 GMT 2020,30
Sun Oct 18 09:38:31 GMT 2020,30
Sun Oct 18 09:38:31 GMT 2020,30
Sun Oct 18 09:38:31 GMT 2020,30
Sun Oct 18 09:38:31 GMT 2020,30
Sun Oct 18 09:38:32 GMT 2020,30
Sun Oct 18 09:38:32 GMT 2020,30
Sun Oct 18 09:38:32 GMT 2020,30
Sun Oct 18 09:38:32 GMT 2020,30
Sun Oct 18 09:38:33 GMT 2020,30
Sun Oct 18 09:38:33 GMT 2020,30
Sun Oct 18 09:38:33 GMT 2020,30
Sun Oct 18 09:38:33 GMT 2020,30
Sun Oct 18 09:38:33 GMT 2020,30
Sun Oct 18 09:38:34 GMT 2020,30
Sun Oct 18 09:38:34 GMT 2020,30
Sun Oct 18 09:38:34 GMT 2020,30
Sun Oct 18 09:38:34 GMT 2020,30
