datetime,cpu
Sun Oct 18 14:09:16 GMT 2020,30
Sun Oct 18 14:09:17 GMT 2020,30
Sun Oct 18 14:09:17 GMT 2020,30
Sun Oct 18 14:09:17 GMT 2020,30
Sun Oct 18 14:09:17 GMT 2020,30
Sun Oct 18 14:09:17 GMT 2020,30
Sun Oct 18 14:09:18 GMT 2020,30
Sun Oct 18 14:09:18 GMT 2020,30
Sun Oct 18 14:09:18 GMT 2020,30
Sun Oct 18 14:09:18 GMT 2020,30
Sun Oct 18 14:09:18 GMT 2020,30
Sun Oct 18 14:09:19 GMT 2020,30
Sun Oct 18 14:09:19 GMT 2020,30
Sun Oct 18 14:09:19 GMT 2020,30
Sun Oct 18 14:09:19 GMT 2020,30
Sun Oct 18 14:09:20 GMT 2020,30
Sun Oct 18 14:09:20 GMT 2020,30
Sun Oct 18 14:09:20 GMT 2020,30
Sun Oct 18 14:09:20 GMT 2020,30
Sun Oct 18 14:09:20 GMT 2020,30
