datetime,cpu
Sat Oct 17 13:24:35 GMT 2020,14
Sat Oct 17 13:24:35 GMT 2020,14
Sat Oct 17 13:24:35 GMT 2020,14
Sat Oct 17 13:24:35 GMT 2020,14
Sat Oct 17 13:24:36 GMT 2020,14
Sat Oct 17 13:24:36 GMT 2020,14
Sat Oct 17 13:24:36 GMT 2020,14
Sat Oct 17 13:24:36 GMT 2020,14
Sat Oct 17 13:24:36 GMT 2020,14
Sat Oct 17 13:24:37 GMT 2020,14
Sat Oct 17 13:24:37 GMT 2020,14
Sat Oct 17 13:24:37 GMT 2020,14
Sat Oct 17 13:24:37 GMT 2020,14
Sat Oct 17 13:24:37 GMT 2020,14
Sat Oct 17 13:24:38 GMT 2020,14
