datetime,cpu
Sun Oct 18 05:27:54 GMT 2020,27
Sun Oct 18 05:27:55 GMT 2020,27
Sun Oct 18 05:27:55 GMT 2020,27
Sun Oct 18 05:27:55 GMT 2020,27
Sun Oct 18 05:27:55 GMT 2020,27
Sun Oct 18 05:27:56 GMT 2020,27
Sun Oct 18 05:27:56 GMT 2020,27
Sun Oct 18 05:27:56 GMT 2020,27
Sun Oct 18 05:27:56 GMT 2020,27
Sun Oct 18 05:27:56 GMT 2020,27
Sun Oct 18 05:27:57 GMT 2020,27
Sun Oct 18 05:27:57 GMT 2020,27
Sun Oct 18 05:27:57 GMT 2020,27
Sun Oct 18 05:27:57 GMT 2020,27
Sun Oct 18 05:27:58 GMT 2020,27
Sun Oct 18 05:27:58 GMT 2020,27
Sun Oct 18 05:27:58 GMT 2020,27
Sun Oct 18 05:27:58 GMT 2020,27
Sun Oct 18 05:27:58 GMT 2020,27
