datetime,cpu
Sat Oct 17 21:39:12 GMT 2020,27
Sat Oct 17 21:39:12 GMT 2020,27
Sat Oct 17 21:39:12 GMT 2020,27
Sat Oct 17 21:39:12 GMT 2020,27
Sat Oct 17 21:39:13 GMT 2020,27
Sat Oct 17 21:39:13 GMT 2020,27
Sat Oct 17 21:39:13 GMT 2020,27
Sat Oct 17 21:39:13 GMT 2020,27
Sat Oct 17 21:39:13 GMT 2020,27
Sat Oct 17 21:39:14 GMT 2020,27
Sat Oct 17 21:39:14 GMT 2020,27
Sat Oct 17 21:39:14 GMT 2020,27
Sat Oct 17 21:39:14 GMT 2020,27
Sat Oct 17 21:39:15 GMT 2020,27
Sat Oct 17 21:39:15 GMT 2020,27
Sat Oct 17 21:39:15 GMT 2020,27
Sat Oct 17 21:39:15 GMT 2020,27
Sat Oct 17 21:39:16 GMT 2020,27
Sat Oct 17 21:39:16 GMT 2020,27
Sat Oct 17 21:39:16 GMT 2020,27
Sat Oct 17 21:39:16 GMT 2020,27
Sat Oct 17 21:39:16 GMT 2020,27
Sat Oct 17 21:39:17 GMT 2020,27
Sat Oct 17 21:39:17 GMT 2020,27
