datetime,cpu
Sun Oct 18 12:58:02 GMT 2020,20
Sun Oct 18 12:58:03 GMT 2020,20
Sun Oct 18 12:58:03 GMT 2020,20
Sun Oct 18 12:58:03 GMT 2020,20
Sun Oct 18 12:58:03 GMT 2020,20
Sun Oct 18 12:58:04 GMT 2020,20
Sun Oct 18 12:58:04 GMT 2020,20
Sun Oct 18 12:58:04 GMT 2020,20
Sun Oct 18 12:58:04 GMT 2020,20
Sun Oct 18 12:58:04 GMT 2020,20
Sun Oct 18 12:58:05 GMT 2020,20
Sun Oct 18 12:58:05 GMT 2020,20
Sun Oct 18 12:58:05 GMT 2020,20
Sun Oct 18 12:58:05 GMT 2020,20
Sun Oct 18 12:58:05 GMT 2020,20
Sun Oct 18 12:58:06 GMT 2020,20
Sun Oct 18 12:58:06 GMT 2020,20
