datetime,cpu
Sat Oct 17 12:06:19 GMT 2020,16
Sat Oct 17 12:06:20 GMT 2020,16
Sat Oct 17 12:06:20 GMT 2020,16
Sat Oct 17 12:06:20 GMT 2020,16
Sat Oct 17 12:06:20 GMT 2020,16
Sat Oct 17 12:06:20 GMT 2020,16
Sat Oct 17 12:06:21 GMT 2020,16
Sat Oct 17 12:06:21 GMT 2020,16
Sat Oct 17 12:06:21 GMT 2020,16
Sat Oct 17 12:06:21 GMT 2020,16
Sat Oct 17 12:06:22 GMT 2020,16
Sat Oct 17 12:06:22 GMT 2020,16
Sat Oct 17 12:06:22 GMT 2020,16
Sat Oct 17 12:06:22 GMT 2020,16
Sat Oct 17 12:06:22 GMT 2020,16
Sat Oct 17 12:06:23 GMT 2020,16
Sat Oct 17 12:06:23 GMT 2020,16
Sat Oct 17 12:06:23 GMT 2020,16
