datetime,cpu
Sat Oct 17 12:58:24 GMT 2020,10
Sat Oct 17 12:58:24 GMT 2020,10
Sat Oct 17 12:58:25 GMT 2020,10
Sat Oct 17 12:58:25 GMT 2020,10
Sat Oct 17 12:58:25 GMT 2020,10
Sat Oct 17 12:58:25 GMT 2020,10
Sat Oct 17 12:58:26 GMT 2020,10
Sat Oct 17 12:58:26 GMT 2020,10
Sat Oct 17 12:58:26 GMT 2020,10
Sat Oct 17 12:58:26 GMT 2020,10
Sat Oct 17 12:58:26 GMT 2020,10
Sat Oct 17 12:58:27 GMT 2020,10
Sat Oct 17 12:58:27 GMT 2020,10
Sat Oct 17 12:58:27 GMT 2020,10
Sat Oct 17 12:58:27 GMT 2020,10
Sat Oct 17 12:58:28 GMT 2020,10
