datetime,cpu
Sun Oct 18 12:55:45 GMT 2020,27
Sun Oct 18 12:55:45 GMT 2020,27
Sun Oct 18 12:55:45 GMT 2020,27
Sun Oct 18 12:55:45 GMT 2020,27
Sun Oct 18 12:55:46 GMT 2020,27
Sun Oct 18 12:55:46 GMT 2020,27
Sun Oct 18 12:55:46 GMT 2020,27
Sun Oct 18 12:55:46 GMT 2020,27
Sun Oct 18 12:55:47 GMT 2020,27
Sun Oct 18 12:55:47 GMT 2020,27
Sun Oct 18 12:55:47 GMT 2020,27
Sun Oct 18 12:55:47 GMT 2020,27
Sun Oct 18 12:55:47 GMT 2020,27
Sun Oct 18 12:55:48 GMT 2020,27
Sun Oct 18 12:55:48 GMT 2020,27
Sun Oct 18 12:55:48 GMT 2020,27
Sun Oct 18 12:55:48 GMT 2020,27
