datetime,cpu
Sat Oct 17 08:55:57 GMT 2020,16
Sat Oct 17 08:55:57 GMT 2020,16
Sat Oct 17 08:55:57 GMT 2020,16
Sat Oct 17 08:55:58 GMT 2020,16
Sat Oct 17 08:55:58 GMT 2020,16
Sat Oct 17 08:55:58 GMT 2020,16
Sat Oct 17 08:55:58 GMT 2020,16
Sat Oct 17 08:55:58 GMT 2020,16
Sat Oct 17 08:55:59 GMT 2020,16
Sat Oct 17 08:55:59 GMT 2020,16
Sat Oct 17 08:55:59 GMT 2020,16
Sat Oct 17 08:55:59 GMT 2020,16
Sat Oct 17 08:56:00 GMT 2020,16
Sat Oct 17 08:56:00 GMT 2020,16
Sat Oct 17 08:56:00 GMT 2020,16
Sat Oct 17 08:56:00 GMT 2020,16
Sat Oct 17 08:56:00 GMT 2020,16
