datetime,cpu
Sat Oct 17 13:43:22 GMT 2020,14
Sat Oct 17 13:43:22 GMT 2020,14
Sat Oct 17 13:43:23 GMT 2020,14
Sat Oct 17 13:43:23 GMT 2020,14
Sat Oct 17 13:43:23 GMT 2020,14
Sat Oct 17 13:43:23 GMT 2020,14
Sat Oct 17 13:43:24 GMT 2020,14
Sat Oct 17 13:43:24 GMT 2020,14
Sat Oct 17 13:43:24 GMT 2020,14
Sat Oct 17 13:43:24 GMT 2020,14
Sat Oct 17 13:43:24 GMT 2020,14
Sat Oct 17 13:43:25 GMT 2020,14
Sat Oct 17 13:43:25 GMT 2020,14
Sat Oct 17 13:43:25 GMT 2020,14
Sat Oct 17 13:43:25 GMT 2020,14
