datetime,cpu
Sat Oct 17 03:56:49 GMT 2020,15
Sat Oct 17 03:56:49 GMT 2020,15
Sat Oct 17 03:56:50 GMT 2020,15
Sat Oct 17 03:56:50 GMT 2020,15
Sat Oct 17 03:56:50 GMT 2020,15
Sat Oct 17 03:56:50 GMT 2020,15
Sat Oct 17 03:56:51 GMT 2020,15
Sat Oct 17 03:56:51 GMT 2020,15
Sat Oct 17 03:56:51 GMT 2020,15
Sat Oct 17 03:56:51 GMT 2020,15
Sat Oct 17 03:56:51 GMT 2020,15
Sat Oct 17 03:56:52 GMT 2020,15
Sat Oct 17 03:56:52 GMT 2020,15
Sat Oct 17 03:56:52 GMT 2020,15
Sat Oct 17 03:56:52 GMT 2020,15
Sat Oct 17 03:56:52 GMT 2020,15
