datetime,cpu
Sat Oct 17 18:44:10 GMT 2020,14
Sat Oct 17 18:44:10 GMT 2020,14
Sat Oct 17 18:44:10 GMT 2020,14
Sat Oct 17 18:44:11 GMT 2020,14
Sat Oct 17 18:44:11 GMT 2020,14
Sat Oct 17 18:44:11 GMT 2020,14
Sat Oct 17 18:44:11 GMT 2020,14
Sat Oct 17 18:44:12 GMT 2020,14
Sat Oct 17 18:44:12 GMT 2020,14
Sat Oct 17 18:44:12 GMT 2020,14
Sat Oct 17 18:44:12 GMT 2020,14
Sat Oct 17 18:44:12 GMT 2020,14
Sat Oct 17 18:44:13 GMT 2020,14
Sat Oct 17 18:44:13 GMT 2020,14
Sat Oct 17 18:44:13 GMT 2020,14
