datetime,cpu
Sun Oct 18 18:06:17 GMT 2020,30
Sun Oct 18 18:06:17 GMT 2020,30
Sun Oct 18 18:06:17 GMT 2020,30
Sun Oct 18 18:06:17 GMT 2020,30
Sun Oct 18 18:06:17 GMT 2020,30
Sun Oct 18 18:06:18 GMT 2020,30
Sun Oct 18 18:06:18 GMT 2020,30
Sun Oct 18 18:06:18 GMT 2020,30
Sun Oct 18 18:06:18 GMT 2020,30
Sun Oct 18 18:06:19 GMT 2020,30
Sun Oct 18 18:06:19 GMT 2020,30
Sun Oct 18 18:06:19 GMT 2020,30
Sun Oct 18 18:06:19 GMT 2020,30
Sun Oct 18 18:06:19 GMT 2020,30
Sun Oct 18 18:06:20 GMT 2020,30
