datetime,cpu
Sun Oct 18 07:41:13 GMT 2020,30
Sun Oct 18 07:41:13 GMT 2020,30
Sun Oct 18 07:41:14 GMT 2020,30
Sun Oct 18 07:41:14 GMT 2020,30
Sun Oct 18 07:41:14 GMT 2020,30
Sun Oct 18 07:41:14 GMT 2020,30
Sun Oct 18 07:41:14 GMT 2020,30
Sun Oct 18 07:41:15 GMT 2020,30
Sun Oct 18 07:41:15 GMT 2020,30
Sun Oct 18 07:41:15 GMT 2020,30
Sun Oct 18 07:41:15 GMT 2020,30
Sun Oct 18 07:41:16 GMT 2020,30
Sun Oct 18 07:41:16 GMT 2020,30
Sun Oct 18 07:41:16 GMT 2020,30
Sun Oct 18 07:41:16 GMT 2020,30
Sun Oct 18 07:41:16 GMT 2020,30
