datetime,cpu
Sun Oct 18 06:36:42 GMT 2020,27
Sun Oct 18 06:36:42 GMT 2020,27
Sun Oct 18 06:36:42 GMT 2020,27
Sun Oct 18 06:36:42 GMT 2020,27
Sun Oct 18 06:36:43 GMT 2020,27
Sun Oct 18 06:36:43 GMT 2020,27
Sun Oct 18 06:36:43 GMT 2020,27
Sun Oct 18 06:36:43 GMT 2020,27
Sun Oct 18 06:36:44 GMT 2020,27
Sun Oct 18 06:36:44 GMT 2020,27
Sun Oct 18 06:36:44 GMT 2020,27
Sun Oct 18 06:36:44 GMT 2020,27
Sun Oct 18 06:36:44 GMT 2020,27
Sun Oct 18 06:36:45 GMT 2020,27
Sun Oct 18 06:36:45 GMT 2020,27
Sun Oct 18 06:36:45 GMT 2020,27
Sun Oct 18 06:36:45 GMT 2020,27
Sun Oct 18 06:36:46 GMT 2020,27
Sun Oct 18 06:36:46 GMT 2020,27
Sun Oct 18 06:36:46 GMT 2020,27
Sun Oct 18 06:36:46 GMT 2020,27
Sun Oct 18 06:36:46 GMT 2020,27
Sun Oct 18 06:36:47 GMT 2020,27
