datetime,cpu
Sat Oct 17 22:57:21 GMT 2020,27
Sat Oct 17 22:57:22 GMT 2020,27
Sat Oct 17 22:57:22 GMT 2020,27
Sat Oct 17 22:57:22 GMT 2020,27
Sat Oct 17 22:57:22 GMT 2020,27
Sat Oct 17 22:57:22 GMT 2020,27
Sat Oct 17 22:57:23 GMT 2020,27
Sat Oct 17 22:57:23 GMT 2020,27
Sat Oct 17 22:57:23 GMT 2020,27
Sat Oct 17 22:57:23 GMT 2020,27
Sat Oct 17 22:57:24 GMT 2020,27
Sat Oct 17 22:57:24 GMT 2020,27
Sat Oct 17 22:57:24 GMT 2020,27
Sat Oct 17 22:57:24 GMT 2020,27
Sat Oct 17 22:57:24 GMT 2020,27
Sat Oct 17 22:57:25 GMT 2020,27
Sat Oct 17 22:57:25 GMT 2020,27
