datetime,cpu
Sat Oct 17 04:30:00 GMT 2020,16
Sat Oct 17 04:30:01 GMT 2020,16
Sat Oct 17 04:30:01 GMT 2020,16
Sat Oct 17 04:30:01 GMT 2020,16
Sat Oct 17 04:30:01 GMT 2020,16
Sat Oct 17 04:30:01 GMT 2020,16
Sat Oct 17 04:30:02 GMT 2020,16
Sat Oct 17 04:30:02 GMT 2020,16
Sat Oct 17 04:30:02 GMT 2020,16
Sat Oct 17 04:30:02 GMT 2020,16
Sat Oct 17 04:30:02 GMT 2020,16
Sat Oct 17 04:30:03 GMT 2020,16
Sat Oct 17 04:30:03 GMT 2020,16
Sat Oct 17 04:30:03 GMT 2020,16
Sat Oct 17 04:30:03 GMT 2020,16
Sat Oct 17 04:30:04 GMT 2020,16
