datetime,cpu
Fri Oct 16 20:11:10 GMT 2020,14
Fri Oct 16 20:11:11 GMT 2020,14
Fri Oct 16 20:11:11 GMT 2020,14
Fri Oct 16 20:11:11 GMT 2020,14
Fri Oct 16 20:11:11 GMT 2020,14
Fri Oct 16 20:11:12 GMT 2020,14
Fri Oct 16 20:11:12 GMT 2020,14
Fri Oct 16 20:11:12 GMT 2020,14
Fri Oct 16 20:11:12 GMT 2020,14
Fri Oct 16 20:11:12 GMT 2020,14
Fri Oct 16 20:11:13 GMT 2020,14
Fri Oct 16 20:11:13 GMT 2020,14
Fri Oct 16 20:11:13 GMT 2020,14
Fri Oct 16 20:11:13 GMT 2020,14
Fri Oct 16 20:11:14 GMT 2020,14
Fri Oct 16 20:11:14 GMT 2020,14
