datetime,cpu
Sat Oct 17 06:19:38 GMT 2020,14
Sat Oct 17 06:19:38 GMT 2020,14
Sat Oct 17 06:19:38 GMT 2020,14
Sat Oct 17 06:19:38 GMT 2020,14
Sat Oct 17 06:19:38 GMT 2020,14
Sat Oct 17 06:19:39 GMT 2020,14
Sat Oct 17 06:19:39 GMT 2020,14
Sat Oct 17 06:19:39 GMT 2020,14
Sat Oct 17 06:19:39 GMT 2020,14
Sat Oct 17 06:19:40 GMT 2020,14
Sat Oct 17 06:19:40 GMT 2020,14
Sat Oct 17 06:19:40 GMT 2020,14
Sat Oct 17 06:19:40 GMT 2020,14
Sat Oct 17 06:19:41 GMT 2020,14
Sat Oct 17 06:19:41 GMT 2020,14
Sat Oct 17 06:19:41 GMT 2020,14
Sat Oct 17 06:19:41 GMT 2020,14
Sat Oct 17 06:19:41 GMT 2020,14
Sat Oct 17 06:19:42 GMT 2020,14
Sat Oct 17 06:19:42 GMT 2020,14
Sat Oct 17 06:19:42 GMT 2020,14
Sat Oct 17 06:19:42 GMT 2020,36
Sat Oct 17 06:19:43 GMT 2020,36
Sat Oct 17 06:19:43 GMT 2020,36
Sat Oct 17 06:19:43 GMT 2020,36
Sat Oct 17 06:19:43 GMT 2020,36
Sat Oct 17 06:19:43 GMT 2020,36
Sat Oct 17 06:19:44 GMT 2020,36
Sat Oct 17 06:19:44 GMT 2020,36
Sat Oct 17 06:19:44 GMT 2020,36
Sat Oct 17 06:19:44 GMT 2020,36
Sat Oct 17 06:19:45 GMT 2020,36
Sat Oct 17 06:19:45 GMT 2020,36
Sat Oct 17 06:19:45 GMT 2020,36
Sat Oct 17 06:19:45 GMT 2020,36
Sat Oct 17 06:19:45 GMT 2020,36
Sat Oct 17 06:19:46 GMT 2020,36
Sat Oct 17 06:19:46 GMT 2020,36
Sat Oct 17 06:19:46 GMT 2020,36
Sat Oct 17 06:19:46 GMT 2020,36
Sat Oct 17 06:19:47 GMT 2020,36
Sat Oct 17 06:19:47 GMT 2020,36
Sat Oct 17 06:19:47 GMT 2020,36
