datetime,cpu
Sat Oct 17 15:31:31 GMT 2020,14
Sat Oct 17 15:31:31 GMT 2020,14
Sat Oct 17 15:31:31 GMT 2020,14
Sat Oct 17 15:31:31 GMT 2020,14
Sat Oct 17 15:31:32 GMT 2020,14
Sat Oct 17 15:31:32 GMT 2020,14
Sat Oct 17 15:31:32 GMT 2020,14
Sat Oct 17 15:31:32 GMT 2020,14
Sat Oct 17 15:31:32 GMT 2020,14
Sat Oct 17 15:31:33 GMT 2020,14
Sat Oct 17 15:31:33 GMT 2020,14
Sat Oct 17 15:31:33 GMT 2020,14
Sat Oct 17 15:31:33 GMT 2020,14
Sat Oct 17 15:31:33 GMT 2020,14
Sat Oct 17 15:31:34 GMT 2020,14
Sat Oct 17 15:31:34 GMT 2020,14
Sat Oct 17 15:31:34 GMT 2020,14
Sat Oct 17 15:31:34 GMT 2020,14
Sat Oct 17 15:31:35 GMT 2020,14
