datetime,cpu
Sun Oct 18 06:04:32 GMT 2020,30
Sun Oct 18 06:04:32 GMT 2020,30
Sun Oct 18 06:04:33 GMT 2020,30
Sun Oct 18 06:04:33 GMT 2020,30
Sun Oct 18 06:04:33 GMT 2020,30
Sun Oct 18 06:04:33 GMT 2020,30
Sun Oct 18 06:04:34 GMT 2020,30
Sun Oct 18 06:04:34 GMT 2020,30
Sun Oct 18 06:04:34 GMT 2020,30
Sun Oct 18 06:04:34 GMT 2020,30
Sun Oct 18 06:04:34 GMT 2020,30
Sun Oct 18 06:04:35 GMT 2020,30
Sun Oct 18 06:04:35 GMT 2020,30
Sun Oct 18 06:04:35 GMT 2020,30
Sun Oct 18 06:04:35 GMT 2020,30
Sun Oct 18 06:04:36 GMT 2020,30
Sun Oct 18 06:04:36 GMT 2020,30
Sun Oct 18 06:04:36 GMT 2020,30
